Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Remaining,Payment Schedule,GPS Moving,GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Truck,2021,Cascadia PT126SLP,MV0550,  Available,14,Monthly,YES,2x encores,Removed from vehicle,Enabled,66743553,84091073,2025-12-01 23:25:00,CO,Wasco, 97065,45.669052,-120.835677
ACTIVE,Truck,2021,VNL760 Sleeper,268562,  Available,15,Monthly,YES,"1x passtime
1x encore",Removed from vehicle,Enabled,26736171,84091185,2025-12-02 01:10:00,IA,Williamsburg, 52236,41.687247,-91.875968
ACTIVE,Truck,2022,VNL 860 Sleeper,296771,  Available,15,Monthly,YES,1x passtime,Disconnected,Disabled,26736693,84308301,2025-12-02 08:45:00,OH,Wood County, 43518,41.6387273,-83.457147
ACTIVE,Truck,2018,Cascadia,JR1073,  Available,12,Monthly,YES,Fully Working,Properly working,Disabled,26736739,84230261,2025-12-02 08:21:00,PA,Rush Township, 16866,41.151008,-78.071943
ACTIVE,Truck,2023,579 Sleeper Truck,878373,  Available,16,Monthly,YES,1x passtime,Driving Disabled.,Enabled,66715336,83121189,2025-12-02 09:15:00,NY,New Columbia, 11735,41.066825,-73.423482
ACTIVE,SUV,2024,Escalade,197049,  Available,150,Weekly,YES,1x passtime,Driving disabled,Enabled,66752502,84230270,2025-12-02 08:44:00,NY,New York, 10024,40.927388,-73.9448656
ACTIVE,SUV,2024,XT6,738325,  Available,22,Monthly,YES,1x passtime,Disconnected,Enabled,26736682,84230276,2025-12-02 08:33:00,NJ,Clifton, 07011,40.888778,-74.150968
ACTIVE,Full Van,2021,Sprinter,013840,  Available,8,Monthly,YES,2x encores,"1x discharging
1x never installed",Enabled,66254268,82067988,2025-12-01 14:18:00,NY,New York, 10033,40.851025,-73.930795
ACTIVE,Full Van,2020,Sprinter,023501,  Out for Repo,45,Monthly,NO,all,No GPS,"",,82220915,2025-12-02 01:25:00,NY,New York, 10473,40.81362,-73.862913
ACTIVE,Truck,2019,Cascadia PT126SLP,JZ1153,  Available,4,Monthly,YES,1x encore,Never installed,Enabled,26331759,82218238,2025-12-02 07:05:00,NY,New York, 10474,40.812833,-73.882022
ACTIVE,Truck,2022,T880,143713,  Available,15,Monthly,YES,1x encore,1x Moved,Enabled,66277772,82157558,2025-12-02 05:06:00,NY,New York, 11357,40.796073,-73.812525
ACTIVE,SUV,2025,Escalade ESV,193382,  Available,41,Monthly,YES,1x passtime,Driving disabled,Enabled,66762309,84276306,2025-12-02 03:59:00,NY,New York, 11369,40.763422,-73.87103
ACTIVE,SUV,2023,Escalade,217350,  Available,14,Monthly,YES,1x encore,Never installed,Enabled,26342495,83108804,2025-12-01 00:24:00,NJ,East Orange, 07018,40.756885,-74.230688
ACTIVE,Truck,2020,T680 Sleeper Truck,221462,  Available,11,Monthly,YES,1x passtime,Driving disabled,Disabled,66752151,84437143,2025-12-02 06:14:00,NJ,Jersey City, 07307,40.753187,-74.062073
ACTIVE,Truck,2022,Cascadia PT126SLP,MY2538,  Available,70,Weekly,YES,1x passtime,Driving disabled,Enabled,66762247,84333002,2025-12-02 08:12:00,AL,Kearny, 07032,40.726527,-74.113033
ACTIVE,Sedan,2018,GLS Class,179563,  Available,3,Monthly,YES,1x encore,Never installed,Enabled,26317206,82144679,2025-12-02 03:00:00,NY,East Meadow, 11554,40.724633,-73.487118
ACTIVE,Truck,2019,Cascadia PT126SLP,KD2303,  Available,15,Monthly,YES,1x passtime,Removed from vehicle,Enabled,26737359,82144590,2025-11-30 15:23:00,UT,West Valley City, 84120,40.719363,-112.021405
ACTIVE,Full Van,2021,Sprinter,078663,  Out for Repo,10,Monthly,YES,all,Driving disabled,Disabled,26331753,83040996,2025-12-01 19:08:00,NY,New York, 10005,40.705468,-74.00769
ACTIVE,Sedan,2023,Model Y,921871,  Available,87,Weekly,YES,1x passtime,Never installed,"",,84321729,2025-12-02 05:02:00,NY,New York, 11418,40.7039068,-73.81683
ACTIVE,SUV,2021,Expedition Max,A25263,  Available,9,Monthly,YES,1x encore,Never installed,Enabled,26719104,83221498,2025-12-02 00:48:00,NY,New York, 11218,40.685262,-73.842187
