Deal Status,Unit Type,Model Year,Model,ShortVIN,Inv. Prep. Stat.,Deal Completion,Moving (Calc),GPS Fix,GPS Fix Reason,PT Status,PT Serial ,Encore Serial,PT Last Read,State Loc,PT City,PT ZipCode,Lat,Long
ACTIVE,Full Van,2020,Sprinter,023501,  Out for Repo,-0.10%,-1,all,No GPS,"",,82220915,2025-12-03 02:25:00,NY,New York, 10473,40.813658,-73.862755
ACTIVE,Full Van,2021,Sprinter,013840,  Available,86.67%,-1,2x encores,"1x discharging
1x never installed",Enabled,66254268,82067988,2025-12-02 15:28:00,NY,New York, 10033,40.851045,-73.930737
ACTIVE,Full Van,2021,Sprinter,078663,  Out for Repo,35.30%,1,all,Driving disabled,Disabled,26331753,83040996,2025-12-02 20:20:00,NY,Mount Vernon, 10550,40.904903,-73.842253
ACTIVE,Full Van,2024,Transit 350 HD,B85751,  Available,16.35%,1,1x passtime,Driving disabled,Enabled,26736735,84276241,2025-12-03 06:30:00,NY,Valley Stream, 11362,40.7540262,-73.726153
ACTIVE,Sedan,2018,GLS Class,179563,  Available,91.66%,-1,1x encore,Never installed,Enabled,26317206,82144679,2025-12-03 04:00:00,NY,East Meadow, 11554,40.719393,-73.55039
ACTIVE,Sedan,2023,Model Y,907471,  Available,45.19%,-1,Fully Working,Properly working,"",,83641005,2025-12-03 06:07:00,NY,New York, 10456,40.8298855,-73.9146624
ACTIVE,Sedan,2023,Model Y,921871,  Available,44.23%,1,1x passtime,Never installed,"",,84321729,2025-12-03 06:02:00,NY,New York City, 11207,40.7649496,-73.8940933
ACTIVE,SUV,2021,Expedition Max,A25263,  Available,75.00%,1,1x encore,Never installed,Enabled,26719104,83221498,2025-12-03 01:48:00,NY,Queens, 11222,40.724613,-73.836303
ACTIVE,SUV,2023,Escalade,217350,  Available,70.83%,-1,1x encore,Never installed,Enabled,26342495,83108804,2025-12-03 02:27:00,NJ,East Orange, 07018,40.756893,-74.230697
ACTIVE,SUV,2023,Escalade,250854,  Available,68.75%,-1,1x encore,Never installed,Enabled,66715337,83131012,2025-12-02 23:44:00,NJ,Carteret, 07008,40.582333,-74.229513
ACTIVE,SUV,2024,Escalade,197049,  Available,27.88%,-1,1x passtime,Driving disabled,Enabled,66752502,84230270,2025-12-03 01:56:00,NJ,New York, 07621,40.927405,-73.986913
ACTIVE,SUV,2024,XT6,738325,  Available,38.89%,-1,1x passtime,Disconnected,Enabled,26736682,84230276,2025-12-03 09:30:00,NJ,Elizabeth, 07011,40.888782,-74.150952
ACTIVE,SUV,2025,Escalade ESV,193382,  Available,14.58%,-1,1x passtime,Driving disabled,Enabled,66762309,84276306,2025-12-03 04:59:00,NY,New York, 11369,40.76337,-73.87108
ACTIVE,Trailer,2013,53 Foot Refrigerated,703800,  Available,79.17%,1,Fully Working,Properly working,"",,83642353,2025-12-02 22:25:00,OK,Seneca Knolls, 19344,43.1196167,-75.92614
ACTIVE,Trailer,2017,Refeer,004349,  Available,43.33%,-1,Fully Working,Properly working,"",,84230109,2025-12-03 04:50:00,CA,Fresno County, 93725,36.6974279,-119.717238
ACTIVE,Trailer,2017,RFALHS,978594,  Available,45.83%,-1,Fully Working,Properly working,"",,84308372,2025-12-03 06:34:00,FL,Daytona Beach, 32114,29.207475,-81.083905
ACTIVE,Trailer,2020,W/Carrier 7300X Reefer,160385,  Available,33.33%,-1,Fully Working,Properly working,"",,84090966,2025-12-02 15:19:00,NJ,Ridgefield, 07657,40.823605,-74.031045
ACTIVE,Trailer,2022,Dry Van,306009,  Available,63.89%,1,Fully Working,Properly working,"",,84321708,2025-12-03 02:32:00,GA,Macon-Bibb County, 32234,32.806998,-81.985272
ACTIVE,Trailer,2022,DVHDHPC 53',264779,  Out for Repo,66.57%,-1,all,2x uninstalled,"",,84230110,2025-12-02 23:12:00,CA,San Bernardino, 92407,34.168783,-117.305045
ACTIVE,Trailer,2022,Reefer W/S-600 TK Unit,408211,  Available,41.67%,1,Fully Working,Properly working,"",,84090821,2025-12-02 15:49:00,CA,Tehachapi, 93561,35.139627,-118.451645
ACTIVE,Truck,2018,Cascadia,JR0413,  Available,45.83%,1,Fully Working,Properly working,Disabled,26736966,84308280,2025-12-03 03:09:00,TX,Fort Worth, 76058,32.825493,-97.312987
ACTIVE,Truck,2018,Cascadia,JR1073,  Available,45.78%,1,Fully Working,Properly working,Disabled,26736739,84230261,2025-12-03 09:21:00,CT,Monroe, 08831,40.354283,-74.452303
ACTIVE,Truck,2018,Cascadia PT126SLP,JH6734,  Available,38.46%,1,Fully Working,Properly working,Enabled,26317399,82153152,2025-12-03 08:27:00,AL,Dothan, 36303,31.247453,-85.37985
ACTIVE,Truck,2018,Cascadia PT126SLP,JJ1988,  Available,50.00%,1,Fully Working,Properly working,Enabled,26737325,82218143/84056383,2025-12-03 05:37:00,PA,Worthington, 16874,41.011018,-77.96062
ACTIVE,Truck,2018,Cascadia PT126SLP,JW4046,  Available,75.00%,1,1x passtime,Disconnected,Enabled,26704406,84027695,2025-12-02 23:37:00,AZ,Selingman, 86401,35.317352,-112.877172
ACTIVE,Truck,2018,Cascadia PT126SLP,JW4076,  Available,58.33%,1,Fully Working,Properly working,Enabled,66743539,84230227,2025-12-03 06:14:00,CA,Terra Bella, 93270,36.032997,-119.039798
ACTIVE,Truck,2018,Casscadia EVO,JH1174,  Available,61.11%,-1,Fully Working,Properly working,Enabled,26737333,84056622,2025-12-03 02:45:00,NJ,East Windsor, 08520,40.217098,-74.545655
ACTIVE,Truck,2019,Cascadia,JY8624,  Available,58.33%,1,Fully Working,Properly working,Enabled,26704858,83611758,2025-12-02 23:33:00,WY,Elko, 82324,41.748073,-106.535327
ACTIVE,Truck,2019,Cascadia,KB5440,  Available,27.88%,1,Fully Working,Properly working,Enabled,66753837,84276220,2025-12-03 06:02:00,OH,York County, 68460,41.683385,-84.311263
ACTIVE,Truck,2019,Cascadia,KJ0493,  Available,54.17%,1,1x passtime,Driving disabled,Enabled,26736711,84230136,2025-12-03 06:36:00,AZ,Yucca, 86438,34.86434,-114.142143
ACTIVE,Truck,2019,Cascadia 125 SL,KG9551,  Available,41.67%,1,Fully Working,Properly working,Enabled,26737232,84090892,2025-12-03 06:01:00,PA,New York, 11379,40.934485,-73.891738
ACTIVE,Truck,2019,Cascadia 125 SL,KN5610,  Available,26.92%,1,2x encores,Repair Shop,Enabled,66762108,84276211,2025-12-03 07:51:00,CA,Ceres, 95307,37.579378,-120.977815
ACTIVE,Truck,2019,Cascadia PT126SLP,JZ1153,  Available,90.48%,1,1x encore,Never installed,Enabled,26331759,82218238,2025-12-03 08:16:00,WV,Valley Grove, 26060,40.068472,-80.568415
ACTIVE,Truck,2019,Cascadia PT126SLP,KD2241,  Available,46.67%,-1,Fully Working,Properly working,Enabled,26714151,82144820,2025-12-03 06:23:00,IN,Lake County, 47327,41.247535,-85.145713
ACTIVE,Truck,2019,Cascadia PT126SLP,KD2303,  Available,50.00%,-1,1x passtime,Removed from vehicle,Enabled,26737359,82144590,2025-11-30 15:23:00,UT,West Valley City, 84120,40.719363,-112.021405
ACTIVE,Truck,2019,Cascadia PT126SLP,KE3894,  Available,23.08%,1,Fully Working,Properly working,Enabled,66771885,84321728,2025-12-03 07:19:00,OH,West Jefferson, 47834,39.964203,-83.306107
ACTIVE,Truck,2019,International,091217,  Available,87.50%,1,"1x passtime
1x encore","1x Driving disabled
1x Never installed",Enabled,26714134,83611408,2025-12-03 08:14:00,CA,Auburn, 95603,38.961572,-121.025973
ACTIVE,Truck,2019,LT Sleeper,173082,  Available,38.46%,-1,1x encore,1x Moved,Enabled,66757811,84275806,2025-12-03 03:32:00,CA,Fresno, 93706,36.742303,-119.833122
ACTIVE,Truck,2019,PT126SLP,KN7575,  Available,27.10%,1,Fully Working,Properly working,Enabled,66762122,84276205,2025-12-03 06:27:00,CA,Madera County, 93637,36.853622,-119.951513
ACTIVE,Truck,2019,T12664ST,LG4318,  Available,22.12%,1,Fully Working,Properly working,Enabled,66762246,84321743,2025-12-03 08:45:00,AZ,Yucca, 86438,34.868385,-114.145522
ACTIVE,Truck,2019,T680 Sleeper Truck,292028,  Available,79.17%,1,Fully Working,Properly working,Enabled,26714014,84055644,2025-12-03 09:18:00,NV,Sacramento, 89820,40.697687,-116.54836
ACTIVE,Truck,2020,Cascadia,LN2414,  Available,43.33%,1,2x encores,Removed from vehicle,Enabled,26736788,84230114,2025-12-02 17:35:00,AZ,Phoenix, 85226,33.28835,-111.995768
ACTIVE,Truck,2020,Cascadia,LR4795,  Available,70.00%,1,Fully Working,Properly working,Enabled,26714095,83223214,2025-12-03 02:52:00,CO,Firestone, 80504,40.162947,-104.982552
ACTIVE,Truck,2020,Cascadia 125 SL,LP1291,  Available,56.67%,1,,,Enabled,66277825,83217745,2025-12-03 08:00:00,AR,Fontana, 92337,34.05492,-117.462337
ACTIVE,Truck,2020,Cascadia PT125SLP,KS3777,  Available,63.89%,-1,Fully Working,Properly working,Enabled,26714081,82126648 / 83236014,2025-12-03 05:43:00,CA,Turlock, 95380,37.900693,-120.800988
ACTIVE,Truck,2020,Cascadia PT126SLP,KB5246,  Available,23.08%,-1,Fully Working,Properly working,Enabled,66762354,84321740,2025-12-03 05:44:00,GA,Vega, 79092,35.26919,-102.55555
